"","filename","sti","ai","pi","posterior","likelihood","prior","treeLikelihood","TreeHeight","BirthDeath","birthRate2","relativeDeathRate2"
"5689","article_1_1_2_0_1_811.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5690","article_1_1_2_0_1_811.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5691","article_1_1_2_0_1_811.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5692","article_1_1_2_0_1_811.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5693","article_1_1_2_0_1_811.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5694","article_1_1_2_0_1_811.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5695","article_1_1_2_0_1_811.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5696","article_1_1_2_0_1_811.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5697","article_1_1_2_0_1_812.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5698","article_1_1_2_0_1_812.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5699","article_1_1_2_0_1_812.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5700","article_1_1_2_0_1_812.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5701","article_1_1_2_0_1_812.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5702","article_1_1_2_0_1_812.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5703","article_1_1_2_0_1_812.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5704","article_1_1_2_0_1_812.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5705","article_1_1_2_0_1_813.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5706","article_1_1_2_0_1_813.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5707","article_1_1_2_0_1_813.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5708","article_1_1_2_0_1_813.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5709","article_1_1_2_0_1_813.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5710","article_1_1_2_0_1_813.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5711","article_1_1_2_0_1_813.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5712","article_1_1_2_0_1_813.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5713","article_1_1_2_0_1_814.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5714","article_1_1_2_0_1_814.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5715","article_1_1_2_0_1_814.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5716","article_1_1_2_0_1_814.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5717","article_1_1_2_0_1_814.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5718","article_1_1_2_0_1_814.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5719","article_1_1_2_0_1_814.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5720","article_1_1_2_0_1_814.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5721","article_1_1_2_0_1_815.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5722","article_1_1_2_0_1_815.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5723","article_1_1_2_0_1_815.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5724","article_1_1_2_0_1_815.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5725","article_1_1_2_0_1_815.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5726","article_1_1_2_0_1_815.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5727","article_1_1_2_0_1_815.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5728","article_1_1_2_0_1_815.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5729","article_1_1_2_0_1_816.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5730","article_1_1_2_0_1_816.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5731","article_1_1_2_0_1_816.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5732","article_1_1_2_0_1_816.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5733","article_1_1_2_0_1_816.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5734","article_1_1_2_0_1_816.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5735","article_1_1_2_0_1_816.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5736","article_1_1_2_0_1_816.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5737","article_1_1_2_0_1_817.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5738","article_1_1_2_0_1_817.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5739","article_1_1_2_0_1_817.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5740","article_1_1_2_0_1_817.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5741","article_1_1_2_0_1_817.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5742","article_1_1_2_0_1_817.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5743","article_1_1_2_0_1_817.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5744","article_1_1_2_0_1_817.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5745","article_1_1_2_0_1_818.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5746","article_1_1_2_0_1_818.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5747","article_1_1_2_0_1_818.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5748","article_1_1_2_0_1_818.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5749","article_1_1_2_0_1_818.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5750","article_1_1_2_0_1_818.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5751","article_1_1_2_0_1_818.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5752","article_1_1_2_0_1_818.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5753","article_1_1_2_0_1_819.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5754","article_1_1_2_0_1_819.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5755","article_1_1_2_0_1_819.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5756","article_1_1_2_0_1_819.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5757","article_1_1_2_0_1_819.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5758","article_1_1_2_0_1_819.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5759","article_1_1_2_0_1_819.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5760","article_1_1_2_0_1_819.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5761","article_1_2_0_0_0_820.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5762","article_1_2_0_0_0_820.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5763","article_1_2_0_0_0_820.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5764","article_1_2_0_0_0_820.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5765","article_1_2_0_0_0_820.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5766","article_1_2_0_0_0_820.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5767","article_1_2_0_0_0_820.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5768","article_1_2_0_0_0_820.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5769","article_1_2_0_0_0_821.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5770","article_1_2_0_0_0_821.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5771","article_1_2_0_0_0_821.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5772","article_1_2_0_0_0_821.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5773","article_1_2_0_0_0_821.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5774","article_1_2_0_0_0_821.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5775","article_1_2_0_0_0_821.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5776","article_1_2_0_0_0_821.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5777","article_1_2_0_0_0_822.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5778","article_1_2_0_0_0_822.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5779","article_1_2_0_0_0_822.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5780","article_1_2_0_0_0_822.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5781","article_1_2_0_0_0_822.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5782","article_1_2_0_0_0_822.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5783","article_1_2_0_0_0_822.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5784","article_1_2_0_0_0_822.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5785","article_1_2_0_0_0_823.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5786","article_1_2_0_0_0_823.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5787","article_1_2_0_0_0_823.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5788","article_1_2_0_0_0_823.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5789","article_1_2_0_0_0_823.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5790","article_1_2_0_0_0_823.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5791","article_1_2_0_0_0_823.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5792","article_1_2_0_0_0_823.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5793","article_1_2_0_0_0_824.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5794","article_1_2_0_0_0_824.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5795","article_1_2_0_0_0_824.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5796","article_1_2_0_0_0_824.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5797","article_1_2_0_0_0_824.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5798","article_1_2_0_0_0_824.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5799","article_1_2_0_0_0_824.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5800","article_1_2_0_0_0_824.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5801","article_1_2_0_0_0_825.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5802","article_1_2_0_0_0_825.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5803","article_1_2_0_0_0_825.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5804","article_1_2_0_0_0_825.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5805","article_1_2_0_0_0_825.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5806","article_1_2_0_0_0_825.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5807","article_1_2_0_0_0_825.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5808","article_1_2_0_0_0_825.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5809","article_1_2_0_0_0_826.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5810","article_1_2_0_0_0_826.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5811","article_1_2_0_0_0_826.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5812","article_1_2_0_0_0_826.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5813","article_1_2_0_0_0_826.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5814","article_1_2_0_0_0_826.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5815","article_1_2_0_0_0_826.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5816","article_1_2_0_0_0_826.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5817","article_1_2_0_0_0_827.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5818","article_1_2_0_0_0_827.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5819","article_1_2_0_0_0_827.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5820","article_1_2_0_0_0_827.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5821","article_1_2_0_0_0_827.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5822","article_1_2_0_0_0_827.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5823","article_1_2_0_0_0_827.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5824","article_1_2_0_0_0_827.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5825","article_1_2_0_0_0_828.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5826","article_1_2_0_0_0_828.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5827","article_1_2_0_0_0_828.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5828","article_1_2_0_0_0_828.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5829","article_1_2_0_0_0_828.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5830","article_1_2_0_0_0_828.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5831","article_1_2_0_0_0_828.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5832","article_1_2_0_0_0_828.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5833","article_1_2_0_0_0_829.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5834","article_1_2_0_0_0_829.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5835","article_1_2_0_0_0_829.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5836","article_1_2_0_0_0_829.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5837","article_1_2_0_0_0_829.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5838","article_1_2_0_0_0_829.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5839","article_1_2_0_0_0_829.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5840","article_1_2_0_0_0_829.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5841","article_1_2_0_0_0_830.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5842","article_1_2_0_0_0_830.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5843","article_1_2_0_0_0_830.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5844","article_1_2_0_0_0_830.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5845","article_1_2_0_0_0_830.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5846","article_1_2_0_0_0_830.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5847","article_1_2_0_0_0_830.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5848","article_1_2_0_0_0_830.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5849","article_1_2_0_0_0_831.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5850","article_1_2_0_0_0_831.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5851","article_1_2_0_0_0_831.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5852","article_1_2_0_0_0_831.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5853","article_1_2_0_0_0_831.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5854","article_1_2_0_0_0_831.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5855","article_1_2_0_0_0_831.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5856","article_1_2_0_0_0_831.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5857","article_1_2_0_0_0_832.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5858","article_1_2_0_0_0_832.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5859","article_1_2_0_0_0_832.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5860","article_1_2_0_0_0_832.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5861","article_1_2_0_0_0_832.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5862","article_1_2_0_0_0_832.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5863","article_1_2_0_0_0_832.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5864","article_1_2_0_0_0_832.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5865","article_1_2_0_0_0_833.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5866","article_1_2_0_0_0_833.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5867","article_1_2_0_0_0_833.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5868","article_1_2_0_0_0_833.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5869","article_1_2_0_0_0_833.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5870","article_1_2_0_0_0_833.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5871","article_1_2_0_0_0_833.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5872","article_1_2_0_0_0_833.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5873","article_1_2_0_0_0_834.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5874","article_1_2_0_0_0_834.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5875","article_1_2_0_0_0_834.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5876","article_1_2_0_0_0_834.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5877","article_1_2_0_0_0_834.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5878","article_1_2_0_0_0_834.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5879","article_1_2_0_0_0_834.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5880","article_1_2_0_0_0_834.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5881","article_1_2_0_0_0_835.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5882","article_1_2_0_0_0_835.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5883","article_1_2_0_0_0_835.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5884","article_1_2_0_0_0_835.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5885","article_1_2_0_0_0_835.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5886","article_1_2_0_0_0_835.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5887","article_1_2_0_0_0_835.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5888","article_1_2_0_0_0_835.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5889","article_1_2_0_0_0_836.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5890","article_1_2_0_0_0_836.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5891","article_1_2_0_0_0_836.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5892","article_1_2_0_0_0_836.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5893","article_1_2_0_0_0_836.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5894","article_1_2_0_0_0_836.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5895","article_1_2_0_0_0_836.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5896","article_1_2_0_0_0_836.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5897","article_1_2_0_0_0_837.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5898","article_1_2_0_0_0_837.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5899","article_1_2_0_0_0_837.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5900","article_1_2_0_0_0_837.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5901","article_1_2_0_0_0_837.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5902","article_1_2_0_0_0_837.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5903","article_1_2_0_0_0_837.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5904","article_1_2_0_0_0_837.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5905","article_1_2_0_0_0_838.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5906","article_1_2_0_0_0_838.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5907","article_1_2_0_0_0_838.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5908","article_1_2_0_0_0_838.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5909","article_1_2_0_0_0_838.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5910","article_1_2_0_0_0_838.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5911","article_1_2_0_0_0_838.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5912","article_1_2_0_0_0_838.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5913","article_1_2_0_0_0_839.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5914","article_1_2_0_0_0_839.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5915","article_1_2_0_0_0_839.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5916","article_1_2_0_0_0_839.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5917","article_1_2_0_0_0_839.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5918","article_1_2_0_0_0_839.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5919","article_1_2_0_0_0_839.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5920","article_1_2_0_0_0_839.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5921","article_1_2_0_0_1_840.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5922","article_1_2_0_0_1_840.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5923","article_1_2_0_0_1_840.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5924","article_1_2_0_0_1_840.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5925","article_1_2_0_0_1_840.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5926","article_1_2_0_0_1_840.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5927","article_1_2_0_0_1_840.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5928","article_1_2_0_0_1_840.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5929","article_1_2_0_0_1_841.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5930","article_1_2_0_0_1_841.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5931","article_1_2_0_0_1_841.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5932","article_1_2_0_0_1_841.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5933","article_1_2_0_0_1_841.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5934","article_1_2_0_0_1_841.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5935","article_1_2_0_0_1_841.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5936","article_1_2_0_0_1_841.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5937","article_1_2_0_0_1_842.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5938","article_1_2_0_0_1_842.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5939","article_1_2_0_0_1_842.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5940","article_1_2_0_0_1_842.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5941","article_1_2_0_0_1_842.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5942","article_1_2_0_0_1_842.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5943","article_1_2_0_0_1_842.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5944","article_1_2_0_0_1_842.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5945","article_1_2_0_0_1_843.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5946","article_1_2_0_0_1_843.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5947","article_1_2_0_0_1_843.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5948","article_1_2_0_0_1_843.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5949","article_1_2_0_0_1_843.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5950","article_1_2_0_0_1_843.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5951","article_1_2_0_0_1_843.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5952","article_1_2_0_0_1_843.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5953","article_1_2_0_0_1_844.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5954","article_1_2_0_0_1_844.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5955","article_1_2_0_0_1_844.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
